tokens,frequency,relative_frequency
sandwich,3,0.0002261420171867933
chaotic,3,0.0002261420171867933
fast,3,0.0002261420171867933
tasty,3,0.0002261420171867933
auto,3,0.0002261420171867933
sights,3,0.0002261420171867933
third,3,0.0002261420171867933
decoration,3,0.0002261420171867933
setting,3,0.0002261420171867933
totally,3,0.0002261420171867933
starred,3,0.0002261420171867933
ordered,3,0.0002261420171867933
lady,3,0.0002261420171867933
written,3,0.0002261420171867933
organized,3,0.0002261420171867933
described,3,0.0002261420171867933
bustling,3,0.0002261420171867933
seem,3,0.0002261420171867933
lie,3,0.0002261420171867933
mins,3,0.0002261420171867933
amex,3,0.0002261420171867933
sorry,3,0.0002261420171867933
procida,3,0.0002261420171867933
foods,3,0.0002261420171867933
antonio,3,0.0002261420171867933
loungers,3,0.0002261420171867933
include,3,0.0002261420171867933
imagine,3,0.0002261420171867933
often,3,0.0002261420171867933
starting,3,0.0002261420171867933
blue,3,0.0002261420171867933
liked,3,0.0002261420171867933
added,3,0.0002261420171867933
wide,3,0.0002261420171867933
multiple,3,0.0002261420171867933
earlier,3,0.0002261420171867933
non,3,0.0002261420171867933
ladies,3,0.0002261420171867933
trying,3,0.0002261420171867933
construction,3,0.0002261420171867933
degrees,3,0.0002261420171867933
opportunity,3,0.0002261420171867933
placed,3,0.0002261420171867933
rather,3,0.0002261420171867933
motion,3,0.0002261420171867933
shops,3,0.0002261420171867933
tight,3,0.0002261420171867933
immediate,3,0.0002261420171867933
specifically,3,0.0002261420171867933
dinning,3,0.0002261420171867933
longer,3,0.0002261420171867933
upscale,3,0.0002261420171867933
perfectly,3,0.0002261420171867933
storage,3,0.0002261420171867933
bedside,3,0.0002261420171867933
maintenance,3,0.0002261420171867933
metro,3,0.0002261420171867933
walls,3,0.0002261420171867933
average,3,0.0002261420171867933
min,3,0.0002261420171867933
sliding,3,0.0002261420171867933
salad,3,0.0002261420171867933
saying,3,0.0002261420171867933
base,3,0.0002261420171867933
seems,3,0.0002261420171867933
created,3,0.0002261420171867933
egg,3,0.0002261420171867933
pricey,3,0.0002261420171867933
contemporary,3,0.0002261420171867933
piazza,3,0.0002261420171867933
arrangements,3,0.0002261420171867933
rome,3,0.0002261420171867933
spanish,3,0.0002261420171867933
dream,3,0.0002261420171867933
error,3,0.0002261420171867933
types,3,0.0002261420171867933
doorman,3,0.0002261420171867933
knowledgeable,3,0.0002261420171867933
splendid,3,0.0002261420171867933
alone,3,0.0002261420171867933
maybe,3,0.0002261420171867933
midnight,3,0.0002261420171867933
explained,3,0.0002261420171867933
cities,3,0.0002261420171867933
noise,3,0.0002261420171867933
prompt,3,0.0002261420171867933
staffs,3,0.0002261420171867933
reasonably,3,0.0002261420171867933
chocolate,3,0.0002261420171867933
thrilled,3,0.0002261420171867933
fulfilled,3,0.0002261420171867933
promenade,3,0.0002261420171867933
requests,3,0.0002261420171867933
missed,3,0.0002261420171867933
happen,3,0.0002261420171867933
pressure,3,0.0002261420171867933
boat,3,0.0002261420171867933
cleaned,3,0.0002261420171867933
row,3,0.0002261420171867933
coming,3,0.0002261420171867933
adequate,3,0.0002261420171867933
switches,3,0.0002261420171867933
downside,3,0.0002261420171867933
may,3,0.0002261420171867933
prosecco,3,0.0002261420171867933
receive,3,0.0002261420171867933
japanese,3,0.0002261420171867933
sink,3,0.0002261420171867933
grazie,3,0.0002261420171867933
locations,3,0.0002261420171867933
means,3,0.0002261420171867933
attractions,3,0.0002261420171867933
emailed,3,0.0002261420171867933
downtown,3,0.0002261420171867933
floors,3,0.0002261420171867933
miss,3,0.0002261420171867933
strange,3,0.0002261420171867933
daughter,3,0.0002261420171867933
split,3,0.0002261420171867933
smooth,3,0.0002261420171867933
ride,3,0.0002261420171867933
gritty,3,0.0002261420171867933
takes,3,0.0002261420171867933
call,3,0.0002261420171867933
spending,3,0.0002261420171867933
shout,3,0.0002261420171867933
rest,3,0.0002261420171867933
spotless,3,0.0002261420171867933
figure,3,0.0002261420171867933
ischia,3,0.0002261420171867933
positano,3,0.0002261420171867933
ways,3,0.0002261420171867933
europe,3,0.0002261420171867933
range,3,0.0002261420171867933
dock,3,0.0002261420171867933
roll,3,0.0002261420171867933
seeing,3,0.0002261420171867933
immaculate,3,0.0002261420171867933
standards,3,0.0002261420171867933
young,3,0.0002261420171867933
activities,3,0.0002261420171867933
adult,3,0.0002261420171867933
taste,3,0.0002261420171867933
low,3,0.0002261420171867933
friendliness,3,0.0002261420171867933
rough,3,0.0002261420171867933
makes,3,0.0002261420171867933
arranged,3,0.0002261420171867933
office,3,0.0002261420171867933
month,3,0.0002261420171867933
chiara,3,0.0002261420171867933
outdoor,3,0.0002261420171867933
tasting,3,0.0002261420171867933
compact,3,0.0002261420171867933
real,3,0.0002261420171867933
pleasure,3,0.0002261420171867933
renovations,3,0.0002261420171867933
brilliant,3,0.0002261420171867933
suitcases,3,0.0002261420171867933
sweet,3,0.0002261420171867933
def,3,0.0002261420171867933
live,3,0.0002261420171867933
started,3,0.0002261420171867933
drawers,3,0.0002261420171867933
snacks,3,0.0002261420171867933
bags,3,0.0002261420171867933
warehouse,3,0.0002261420171867933
heat,3,0.0002261420171867933
directly,3,0.0002261420171867933
looks,3,0.0002261420171867933
windows,3,0.0002261420171867933
curtains,3,0.0002261420171867933
give,3,0.0002261420171867933
smiling,3,0.0002261420171867933
perks,3,0.0002261420171867933
provide,3,0.0002261420171867933
hyatt,3,0.0002261420171867933
easily,3,0.0002261420171867933
picked,3,0.0002261420171867933
returned,3,0.0002261420171867933
reason,3,0.0002261420171867933
later,3,0.0002261420171867933
vibrant,3,0.0002261420171867933
salt,3,0.0002261420171867933
simply,3,0.0002261420171867933
breakfasts,3,0.0002261420171867933
warmth,3,0.0002261420171867933
yes,3,0.0002261420171867933
fresh,3,0.0002261420171867933
clothing,3,0.0002261420171867933
surroundings,3,0.0002261420171867933
designer,3,0.0002261420171867933
comments,3,0.0002261420171867933
pizza,3,0.0002261420171867933
parts,3,0.0002261420171867933
cheese,3,0.0002261420171867933
competent,3,0.0002261420171867933
elsewhere,3,0.0002261420171867933
serves,3,0.0002261420171867933
friend,3,0.0002261420171867933
massive,2,0.00015076134479119553
testing,2,0.00015076134479119553
knows,2,0.00015076134479119553
basic,2,0.00015076134479119553
molo,2,0.00015076134479119553
gentleman,2,0.00015076134479119553
temperature,2,0.00015076134479119553
thermostat,2,0.00015076134479119553
c19,2,0.00015076134479119553
heated,2,0.00015076134479119553
conditioned,2,0.00015076134479119553
bus,2,0.00015076134479119553
heavy,2,0.00015076134479119553
lets,2,0.00015076134479119553
opening,2,0.00015076134479119553
drive,2,0.00015076134479119553
nominated,2,0.00015076134479119553
wet,2,0.00015076134479119553
detail,2,0.00015076134479119553
funky,2,0.00015076134479119553
honored,2,0.00015076134479119553
vegetarian,2,0.00015076134479119553
accept,2,0.00015076134479119553
past,2,0.00015076134479119553
dine,2,0.00015076134479119553
ensure,2,0.00015076134479119553
relaxed,2,0.00015076134479119553
winter,2,0.00015076134479119553
beat,2,0.00015076134479119553
offering,2,0.00015076134479119553
mention,2,0.00015076134479119553
honest,2,0.00015076134479119553
importantly,2,0.00015076134479119553
chiaia,2,0.00015076134479119553
palace,2,0.00015076134479119553
royal,2,0.00015076134479119553
wants,2,0.00015076134479119553
smart,2,0.00015076134479119553
minus,2,0.00015076134479119553
assistance,2,0.00015076134479119553
towards,2,0.00015076134479119553
season,2,0.00015076134479119553
cleanliness,2,0.00015076134479119553
wished,2,0.00015076134479119553
roomy,2,0.00015076134479119553
shows,2,0.00015076134479119553
whenever,2,0.00015076134479119553
stroll,2,0.00015076134479119553
taken,2,0.00015076134479119553
management,2,0.00015076134479119553
contrast,2,0.00015076134479119553
higher,2,0.00015076134479119553
adjusted,2,0.00015076134479119553
slh,2,0.00015076134479119553
show,2,0.00015076134479119553
unusual,2,0.00015076134479119553
showing,2,0.00015076134479119553
traveler,2,0.00015076134479119553
entry,2,0.00015076134479119553
fault,2,0.00015076134479119553
relaxation,2,0.00015076134479119553
passport,2,0.00015076134479119553
ahead,2,0.00015076134479119553
daniella,2,0.00015076134479119553
complicated,2,0.00015076134479119553
luka,2,0.00015076134479119553
paying,2,0.00015076134479119553
impressed,2,0.00015076134479119553
nowhere,2,0.00015076134479119553
sensor,2,0.00015076134479119553
weird,2,0.00015076134479119553
forget,2,0.00015076134479119553
belongings,2,0.00015076134479119553
normal,2,0.00015076134479119553
addition,2,0.00015076134479119553
disclosed,2,0.00015076134479119553
knowledge,2,0.00015076134479119553
discovered,2,0.00015076134479119553
loud,2,0.00015076134479119553
toiletries,2,0.00015076134479119553
hectic,2,0.00015076134479119553
life,2,0.00015076134479119553
products,2,0.00015076134479119553
serene,2,0.00015076134479119553
helpfull,2,0.00015076134479119553
solid,2,0.00015076134479119553
feeling,2,0.00015076134479119553
cleaning,2,0.00015076134479119553
supposed,2,0.00015076134479119553
magical,2,0.00015076134479119553
travellers,2,0.00015076134479119553
convenience,2,0.00015076134479119553
bell,2,0.00015076134479119553
stuck,2,0.00015076134479119553
fillippo,2,0.00015076134479119553
walkable,2,0.00015076134479119553
tier,2,0.00015076134479119553
20mins,2,0.00015076134479119553
move,2,0.00015076134479119553
mixed,2,0.00015076134479119553
plebiscito,2,0.00015076134479119553
nicola,2,0.00015076134479119553
calling,2,0.00015076134479119553
ran,2,0.00015076134479119553
deserves,2,0.00015076134479119553
treated,2,0.00015076134479119553
soap,2,0.00015076134479119553
passports,2,0.00015076134479119553
reasonable,2,0.00015076134479119553
answer,2,0.00015076134479119553
hands,2,0.00015076134479119553
gives,2,0.00015076134479119553
position,2,0.00015076134479119553
historical,2,0.00015076134479119553
robes,2,0.00015076134479119553
upto,2,0.00015076134479119553
delicacies,2,0.00015076134479119553
neapolitan,2,0.00015076134479119553
nicest,2,0.00015076134479119553
children,2,0.00015076134479119553
games,2,0.00015076134479119553
plans,2,0.00015076134479119553
play,2,0.00015076134479119553
notice,2,0.00015076134479119553
sit,2,0.00015076134479119553
music,2,0.00015076134479119553
regards,2,0.00015076134479119553
escape,2,0.00015076134479119553
services,2,0.00015076134479119553
elevator,2,0.00015076134479119553
serve,2,0.00015076134479119553
surrounding,2,0.00015076134479119553
traffic,2,0.00015076134479119553
versuvius,2,0.00015076134479119553
cream,2,0.00015076134479119553
holiday,2,0.00015076134479119553
panoramic,2,0.00015076134479119553
stopover,2,0.00015076134479119553
dip,2,0.00015076134479119553
appreciate,2,0.00015076134479119553
industrious,2,0.00015076134479119553
mille,2,0.00015076134479119553
refreshing,2,0.00015076134479119553
del,2,0.00015076134479119553
outskirts,2,0.00015076134479119553
six,2,0.00015076134479119553
neglected,2,0.00015076134479119553
packed,2,0.00015076134479119553
wines,2,0.00015076134479119553
zen,2,0.00015076134479119553
bistro,2,0.00015076134479119553
casual,2,0.00015076134479119553
shame,2,0.00015076134479119553
neighborhood,2,0.00015076134479119553
hydrofoils,2,0.00015076134479119553
key,2,0.00015076134479119553
tourist,2,0.00015076134479119553
furniture,2,0.00015076134479119553
fab,2,0.00015076134479119553
maximum,2,0.00015076134479119553
negative,2,0.00015076134479119553
careful,2,0.00015076134479119553
presented,2,0.00015076134479119553
balcony,2,0.00015076134479119553
receptionist,2,0.00015076134479119553
meet,2,0.00015076134479119553
function,2,0.00015076134479119553
ciro,2,0.00015076134479119553
aura,2,0.00015076134479119553
oriented,2,0.00015076134479119553
eaten,2,0.00015076134479119553
tastefully,2,0.00015076134479119553
frankly,2,0.00015076134479119553
recently,2,0.00015076134479119553
pasta,2,0.00015076134479119553
containers,2,0.00015076134479119553
various,2,0.00015076134479119553
disappoint,2,0.00015076134479119553
asking,2,0.00015076134479119553
failed,2,0.00015076134479119553
valuable,2,0.00015076134479119553
watching,2,0.00015076134479119553
important,2,0.00015076134479119553
flying,2,0.00015076134479119553
assume,2,0.00015076134479119553
district,2,0.00015076134479119553
tech,2,0.00015076134479119553
traveling,2,0.00015076134479119553
conditioning,2,0.00015076134479119553
true,2,0.00015076134479119553
warmly,2,0.00015076134479119553
complained,2,0.00015076134479119553
garden,2,0.00015076134479119553
cactus,2,0.00015076134479119553
years,2,0.00015076134479119553
checking,2,0.00015076134479119553
2nd,2,0.00015076134479119553
roman,2,0.00015076134479119553
scenic,2,0.00015076134479119553
decorated,2,0.00015076134479119553
confortable,2,0.00015076134479119553
gem,2,0.00015076134479119553
finding,2,0.00015076134479119553
board,2,0.00015076134479119553
fish,2,0.00015076134479119553
kids,2,0.00015076134479119553
adjacent,2,0.00015076134479119553
obviously,2,0.00015076134479119553
inviting,2,0.00015076134479119553
fully,2,0.00015076134479119553
snack,2,0.00015076134479119553
30am,2,0.00015076134479119553
south,2,0.00015076134479119553
spaces,2,0.00015076134479119553
activated,2,0.00015076134479119553
smoke,2,0.00015076134479119553
advance,2,0.00015076134479119553
smell,2,0.00015076134479119553
surely,2,0.00015076134479119553
otherwise,2,0.00015076134479119553
terminals,2,0.00015076134479119553
list,2,0.00015076134479119553
ready,2,0.00015076134479119553
particular,2,0.00015076134479119553
fairly,2,0.00015076134479119553
pastry,2,0.00015076134479119553
tastes,2,0.00015076134479119553
eating,2,0.00015076134479119553
spot,2,0.00015076134479119553
sleeping,2,0.00015076134479119553
industry,2,0.00015076134479119553
simple,2,0.00015076134479119553
frosted,2,0.00015076134479119553
boats,2,0.00015076134479119553
sometimes,2,0.00015076134479119553
feels,2,0.00015076134479119553
brown,2,0.00015076134479119553
weights,2,0.00015076134479119553
members,2,0.00015076134479119553
watched,2,0.00015076134479119553
barely,2,0.00015076134479119553
transport,2,0.00015076134479119553
1000,2,0.00015076134479119553
pointed,2,0.00015076134479119553
form,2,0.00015076134479119553
campania,2,0.00015076134479119553
blocks,2,0.00015076134479119553
cute,2,0.00015076134479119553
date,2,0.00015076134479119553
crowded,2,0.00015076134479119553
purpose,2,0.00015076134479119553
issues,2,0.00015076134479119553
photo,2,0.00015076134479119553
ambiance,2,0.00015076134479119553
generally,2,0.00015076134479119553
afternoon,2,0.00015076134479119553
double,2,0.00015076134479119553
allows,2,0.00015076134479119553
explain,2,0.00015076134479119553
personality,2,0.00015076134479119553
gallery,2,0.00015076134479119553
december,2,0.00015076134479119553
planned,2,0.00015076134479119553
excuse,2,0.00015076134479119553
vibe,2,0.00015076134479119553
impossible,2,0.00015076134479119553
georgio,2,0.00015076134479119553
elements,2,0.00015076134479119553
child,2,0.00015076134479119553
nearly,2,0.00015076134479119553
ridiculous,2,0.00015076134479119553
reliable,2,0.00015076134479119553
previously,2,0.00015076134479119553
somewhat,2,0.00015076134479119553
glad,2,0.00015076134479119553
fittings,2,0.00015076134479119553
dated,2,0.00015076134479119553
imo,2,0.00015076134479119553
caring,2,0.00015076134479119553
club,2,0.00015076134479119553
bits,2,0.00015076134479119553
reaching,2,0.00015076134479119553
partner,2,0.00015076134479119553
darkness,2,0.00015076134479119553
random,2,0.00015076134479119553
reserved,2,0.00015076134479119553
varied,2,0.00015076134479119553
speaks,2,0.00015076134479119553
accompanied,2,0.00015076134479119553
poached,2,0.00015076134479119553
doormen,2,0.00015076134479119553
genuinely,2,0.00015076134479119553
extensive,2,0.00015076134479119553
empty,2,0.00015076134479119553
hallways,2,0.00015076134479119553
noisy,2,0.00015076134479119553
line,2,0.00015076134479119553
fascinating,2,0.00015076134479119553
excited,2,0.00015076134479119553
eager,2,0.00015076134479119553
cheap,2,0.00015076134479119553
rain,2,0.00015076134479119553
smoothie,2,0.00015076134479119553
traveled,2,0.00015076134479119553
lives,2,0.00015076134479119553
fixtures,2,0.00015076134479119553
400,2,0.00015076134479119553
personal,2,0.00015076134479119553
swimming,2,0.00015076134479119553
prices,2,0.00015076134479119553
cut,2,0.00015076134479119553
insufficient,2,0.00015076134479119553
towel,2,0.00015076134479119553
annoying,2,0.00015076134479119553
movement,2,0.00015076134479119553
romantic,2,0.00015076134479119553
control,2,0.00015076134479119553
leaves,2,0.00015076134479119553
works,2,0.00015076134479119553
quickly,2,0.00015076134479119553
usual,2,0.00015076134479119553
smith,2,0.00015076134479119553
slept,2,0.00015076134479119553
waterfall,2,0.00015076134479119553
bottled,2,0.00015076134479119553
meals,2,0.00015076134479119553
communicating,2,0.00015076134479119553
positive,2,0.00015076134479119553
interacted,2,0.00015076134479119553
events,2,0.00015076134479119553
exotic,2,0.00015076134479119553
marks,2,0.00015076134479119553
luke,2,0.00015076134479119553
entrance,2,0.00015076134479119553
stuffy,2,0.00015076134479119553
iron,2,0.00015076134479119553
popular,2,0.00015076134479119553
ironing,2,0.00015076134479119553
bread,2,0.00015076134479119553
privacy,2,0.00015076134479119553
tours,2,0.00015076134479119553
200,2,0.00015076134479119553
chill,2,0.00015076134479119553
complex,2,0.00015076134479119553
hardly,2,0.00015076134479119553
edges,2,0.00015076134479119553
older,2,0.00015076134479119553
calls,2,0.00015076134479119553
pace,2,0.00015076134479119553
woman,2,0.00015076134479119553
reasons,2,0.00015076134479119553
future,2,0.00015076134479119553
deck,2,0.00015076134479119553
shocked,2,0.00015076134479119553
notification,2,0.00015076134479119553
associated,2,0.00015076134479119553
thoughtful,2,0.00015076134479119553
statues,2,0.00015076134479119553
vanity,2,0.00015076134479119553
drag,2,0.00015076134479119553
sockets,2,0.00015076134479119553
electric,2,0.00015076134479119553
ten,2,0.00015076134479119553
feature,2,0.00015076134479119553
extent,2,0.00015076134479119553
communication,2,0.00015076134479119553
namely,2,0.00015076134479119553
disturb,2,0.00015076134479119553
category,2,0.00015076134479119553
cocktail,2,0.00015076134479119553
today,2,0.00015076134479119553
straight,2,0.00015076134479119553
amount,2,0.00015076134479119553
panel,2,0.00015076134479119553
generously,2,0.00015076134479119553
largest,2,0.00015076134479119553
lounge,2,0.00015076134479119553
evenings,2,0.00015076134479119553
following,2,0.00015076134479119553
travelling,2,0.00015076134479119553
cacti,2,0.00015076134479119553
generosity,2,0.00015076134479119553
hesitation,2,0.00015076134479119553
accommodation,2,0.00015076134479119553
courteous,2,0.00015076134479119553
throw,2,0.00015076134479119553
girlfriend,2,0.00015076134479119553
add,2,0.00015076134479119553
round,2,0.00015076134479119553
wrong,2,0.00015076134479119553
bigger,2,0.00015076134479119553
absolute,2,0.00015076134479119553
giovanni,2,0.00015076134479119553
lucky,2,0.00015076134479119553
dust,2,0.00015076134479119553
configuration,2,0.00015076134479119553
foosball,2,0.00015076134479119553
smaller,2,0.00015076134479119553
husbands,2,0.00015076134479119553
covers,2,0.00015076134479119553
ample,2,0.00015076134479119553
deceiving,2,0.00015076134479119553
sense,2,0.00015076134479119553
case,2,0.00015076134479119553
article,2,0.00015076134479119553
classy,2,0.00015076134479119553
cards,2,0.00015076134479119553
stressful,2,0.00015076134479119553
couples,2,0.00015076134479119553
breathtaking,2,0.00015076134479119553
allowed,2,0.00015076134479119553
opposite,2,0.00015076134479119553
store,2,0.00015076134479119553
ago,2,0.00015076134479119553
premium,2,0.00015076134479119553
updated,2,0.00015076134479119553
cubicle,2,0.00015076134479119553
attached,2,0.00015076134479119553
ipad,2,0.00015076134479119553
keep,2,0.00015076134479119553
mentioned,2,0.00015076134479119553
underneath,2,0.00015076134479119553
greeting,2,0.00015076134479119553
poolside,2,0.00015076134479119553
deserve,2,0.00015076134479119553
chosen,2,0.00015076134479119553
assist,2,0.00015076134479119553
pear,1,7.538067239559776e-05
attorno,1,7.538067239559776e-05
appunto,1,7.538067239559776e-05
grand,1,7.538067239559776e-05
causes,1,7.538067239559776e-05
realized,1,7.538067239559776e-05
helping,1,7.538067239559776e-05
waterfalls,1,7.538067239559776e-05
tutto,1,7.538067239559776e-05
shallow,1,7.538067239559776e-05
mirrored,1,7.538067239559776e-05
invitante,1,7.538067239559776e-05
suffice,1,7.538067239559776e-05
snd,1,7.538067239559776e-05
recover,1,7.538067239559776e-05
carte,1,7.538067239559776e-05
saturday,1,7.538067239559776e-05
broke,1,7.538067239559776e-05
mns,1,7.538067239559776e-05
juice,1,7.538067239559776e-05
nuce,1,7.538067239559776e-05
wowed,1,7.538067239559776e-05
confronted,1,7.538067239559776e-05
chairs,1,7.538067239559776e-05
information,1,7.538067239559776e-05
commended,1,7.538067239559776e-05
providing,1,7.538067239559776e-05
sweeps,1,7.538067239559776e-05
model,1,7.538067239559776e-05
tante,1,7.538067239559776e-05
sfaccettature,1,7.538067239559776e-05
mat,1,7.538067239559776e-05
zona,1,7.538067239559776e-05
shined,1,7.538067239559776e-05
porto,1,7.538067239559776e-05
flush,1,7.538067239559776e-05
sude,1,7.538067239559776e-05
listed,1,7.538067239559776e-05
aspect,1,7.538067239559776e-05
però,1,7.538067239559776e-05
opens,1,7.538067239559776e-05
thete,1,7.538067239559776e-05
inexpensive,1,7.538067239559776e-05
aroubd,1,7.538067239559776e-05
fountain,1,7.538067239559776e-05
tra,1,7.538067239559776e-05
splash,1,7.538067239559776e-05
più,1,7.538067239559776e-05
curate,1,7.538067239559776e-05
enter,1,7.538067239559776e-05
scratched,1,7.538067239559776e-05
belle,1,7.538067239559776e-05
parked,1,7.538067239559776e-05
roadside,1,7.538067239559776e-05
anticipated,1,7.538067239559776e-05
traditional,1,7.538067239559776e-05
pole,1,7.538067239559776e-05
phiippo,1,7.538067239559776e-05
outrageous,1,7.538067239559776e-05
politely,1,7.538067239559776e-05
kinda,1,7.538067239559776e-05
excruciating,1,7.538067239559776e-05
slvia,1,7.538067239559776e-05
mattered,1,7.538067239559776e-05
functioning,1,7.538067239559776e-05
justify,1,7.538067239559776e-05
confirmation,1,7.538067239559776e-05
humoured,1,7.538067239559776e-05
visuvius,1,7.538067239559776e-05
warranted,1,7.538067239559776e-05
lateness,1,7.538067239559776e-05
halt,1,7.538067239559776e-05
therapist,1,7.538067239559776e-05
focused,1,7.538067239559776e-05
tip,1,7.538067239559776e-05
generous,1,7.538067239559776e-05
expedia,1,7.538067239559776e-05
proof,1,7.538067239559776e-05
ferrys,1,7.538067239559776e-05
